COTRELLY;LAUNHART;1
COTRELLY;GELLINGHAUSEN;1
COTRELLY;FANNY;1
COTRELLY;HETMANN;1
COTRELLY;VON BRÜHL;1
LAUNHART;WALDBAUER;1
LAUNHART;MOROSINI;3
LAUNHART;MRS GRANT;2
LAUNHART;VON BRÜHL;3
GELLINGHAUSEN;LAUNHART;4
GELLINGHAUSEN;WALDBAUER;1
GELLINGHAUSEN;HETMANN;4
GELLINGHAUSEN;MOROSINI;3
GELLINGHAUSEN;MRS GRANT;2
GELLINGHAUSEN;VON BRÜHL;3
BERTA LAUNHART;LAUNHART;3
BERTA LAUNHART;GELLINGHAUSEN;3
BERTA LAUNHART;WALDBAUER;1
BERTA LAUNHART;FANNY;4
BERTA LAUNHART;FRITZ;3
BERTA LAUNHART;HETMANN;4
BERTA LAUNHART;MOROSINI;3
BERTA LAUNHART;MRS GRANT;2
BERTA LAUNHART;DIE FÜRSTIN;2
BERTA LAUNHART;VON BRÜHL;3
BERTA LAUNHART;DR MITTENBACH;1
BERTA LAUNHART;DER KRIMINALSCHUTZMANN;1
BERTA LAUNHART;DER POLIZEILEUTNANT;1
FANNY;LAUNHART;4
FANNY;GELLINGHAUSEN;4
FANNY;WALDBAUER;1
FANNY;FRITZ;3
FANNY;HETMANN;5
FANNY;MOROSINI;3
FANNY;MRS GRANT;2
FANNY;VON BRÜHL;4
FRITZ;LAUNHART;3
FRITZ;GELLINGHAUSEN;3
FRITZ;WALDBAUER;1
FRITZ;HETMANN;3
FRITZ;MOROSINI;3
FRITZ;MRS GRANT;2
FRITZ;VON BRÜHL;2
HETMANN;LAUNHART;4
HETMANN;WALDBAUER;1
HETMANN;MOROSINI;3
HETMANN;MRS GRANT;2
HETMANN;VON BRÜHL;4
MOROSINI;WALDBAUER;1
MOROSINI;MRS GRANT;2
MOROSINI;VON BRÜHL;2
MRS GRANT;VON BRÜHL;2
DIE FÜRSTIN;LAUNHART;2
DIE FÜRSTIN;GELLINGHAUSEN;2
DIE FÜRSTIN;FANNY;2
DIE FÜRSTIN;FRITZ;2
DIE FÜRSTIN;HETMANN;2
DIE FÜRSTIN;MOROSINI;2
DIE FÜRSTIN;MRS GRANT;2
DIE FÜRSTIN;VON BRÜHL;2
DIE FÜRSTIN;DR MITTENBACH;1
DR MITTENBACH;LAUNHART;1
DR MITTENBACH;GELLINGHAUSEN;1
DR MITTENBACH;FANNY;1
DR MITTENBACH;FRITZ;1
DR MITTENBACH;HETMANN;1
DR MITTENBACH;MOROSINI;1
DR MITTENBACH;MRS GRANT;1
DR MITTENBACH;VON BRÜHL;1
DER KRIMINALSCHUTZMANN;LAUNHART;1
DER KRIMINALSCHUTZMANN;GELLINGHAUSEN;1
DER KRIMINALSCHUTZMANN;FANNY;1
DER KRIMINALSCHUTZMANN;FRITZ;1
DER KRIMINALSCHUTZMANN;HETMANN;1
DER KRIMINALSCHUTZMANN;MOROSINI;1
DER KRIMINALSCHUTZMANN;MRS GRANT;1
DER KRIMINALSCHUTZMANN;DIE FÜRSTIN;1
DER KRIMINALSCHUTZMANN;VON BRÜHL;1
DER KRIMINALSCHUTZMANN;DR MITTENBACH;1
DER POLIZEILEUTNANT;LAUNHART;1
DER POLIZEILEUTNANT;GELLINGHAUSEN;1
DER POLIZEILEUTNANT;FANNY;1
DER POLIZEILEUTNANT;FRITZ;1
DER POLIZEILEUTNANT;HETMANN;1
DER POLIZEILEUTNANT;MOROSINI;1
DER POLIZEILEUTNANT;MRS GRANT;1
DER POLIZEILEUTNANT;DIE FÜRSTIN;1
DER POLIZEILEUTNANT;VON BRÜHL;1
